sentence,class,level,label
لا يوجد أعراض,no symptoms,A,0
شعور بالتوتر العقلي وهواجس ومشاعر خوف بخصوص مشاكل وحوادث الحياة اليومية تستمر لمدة أقلها 6شهور,anxiety,A,19
انعدام التلذذ فقدان الاهتمام أو فقدان الشعور بالمتعة في بعض الأنشطة التي عادة ما تجلب الفرح,depression,A,31
تململ وتوتر شديد وعدم قدرة على الاسترخاء,anxiety,B1,16
إحساس بالضجر أو اليأس أو العجز أو انعدام الإرادة ,depression,B1,20
الام أو أوجاع أو تشنج عضلي,anxiety,B2,15
المزاج المكتئب والتفكير السلبي أو الشعور بالفراغ الداخلي المستمر,depression,B2,30
تسرع ضربات قلب,anxiety,B3,1
هبات ساخنة أو تعرق,anxiety,B4,2
ارتعاش أو رجفة أو قشعريرة,anxiety,B5,3
جفاف الفم ,anxiety,B6,4
الأفكار الانتحارية والرغبة بالموت,depression,C1,27
المخاوف المبالغ فيها حول المستقبل,anxiety,C1,28
حس دوخة أو عدم ثبات أو غشي أو خفة رأس,anxiety,C10,9
فقد الشهية وفقدان الوزن,depression,C10,25
غثيان أو عدم راحة بالبطن,anxiety,C11,8
الرغبة الشديدة في تناول الطعام وزيادة الوزن ,depression,C11,26
خوف الموت,anxiety,C12,13
ألم الظهر غير المبرر,depression,C12,24
تنميل أو نخز مثل الوخز او الخدر او الحكة,anxiety,C13,14
صعوبة في التركيز والانتباه أو عقل فارغ وصعوبة باتخاذ القرارات أو صعوبة التفكير ,anxiety,C2,17
المخاوف المبالغ فيها حول المستقبل,depression,C2,28
صعوبة في التركيز والانتباه أو عقل فارغ وصعوبة باتخاذ القرارات أو صعوبة التفكير ,depression,C3,17
أرق أو نوم متقطع أو صعوبة البدء بالنوم بسبب الخوف,anxiety,C3,18
تقلبات في المزاج أو العصبية استجابة مضخمة لأي مفاجأة وفقدان السيطرة والوعي أو الجنون ,anxiety,C4,12
انخفاض احترام الذات أو قلة الثقة بالنفس,depression,C4,29
الصداع,anxiety,C5,11
نوبات من البكاء بدون أي سبب ظاهر,depression,C5,22
شعور أن الأشياء غير حقيقية تبدد الواقع أو الذات بعيدة وليست هنا حقيقية تبدد الشخصية,anxiety,C6,10
الشعور بالذنب,depression,C6,21
صعوبة التنفس,anxiety,C7,5
إحساس بالتعب أو الوهن,depression,C7,23
الم أو انزعاج صدري,anxiety,C8,7
الصداع,depression,C8,11
حس غصص وشعور كتلة بالحلق أو صعوبة بلع,anxiety,C9,6
أرق أو نوم متقطع أو صعوبة البدء بالنوم بسبب الخوف,depression,C9,18
